Contenido de proteína (μg);Absorbancia de Muestra;Absorbancia Corregida
0.025;0.015;0
0.045;0.052;0.037
0.09;0.121;0.106
0.135;0.184;0.169
0.18;0.257;0.242
0.185;0.279;0.264
